State,"2017 Median
Minnesota,"71,920","2,991","71,728","4,132","71,114","3,169","69,696","3,324","67,798","4,208","64,197","1,943","66,098","1,432","63,156","2,600","58,951","1,810","64,240","1,417","62,687","1,629","68,808","2,238","68,508","1,484","68,218","1,565","72,986","1,392","70,574","1,641","74,635","1,634","73,117","1,574","77,440","2,431","69,422","2,254","72,239","3,188","65,026","2,307","63,976","1,912","60,780","2,961","55,207","2,232","56,423","2,030","53,207","2,227","51,886","2,017","57,397","1,875","57,777","2,446","58,110","2,080","58,128","2,304","56,619","2,462","51,974","2,227","55,065","2,060"
Mississippi,"43,441","2,204","41,983","1,252","41,426","1,108","36,816","1,341","34,085","2,877","43,056","2,260","39,192","1,654","44,882","2,584","42,996","3,189","40,175","1,493","41,597",947,"44,182","1,127","42,332","1,929","41,366","1,626","45,213","1,473","43,726","1,487","42,197","1,047","41,861","1,646","48,960","1,933","47,934","2,078","43,893","1,745","43,538","2,117","41,636","2,054","42,522","1,647","41,679","1,234","37,174","2,059","35,327","1,845","34,278","1,853","36,808","1,463","38,123","1,813","36,292","1,774","38,321","1,865","35,357","1,368","35,758","1,349","34,770","1,650"
Missouri,"56,885","2,611","56,199","1,756","61,249","2,697","58,695","3,140","48,804","4,357","53,029","3,898","53,229","2,184","49,998","2,356","51,623","2,430","55,855","1,827","52,544","1,308","54,523","1,308","54,332","1,709","54,088","1,244","54,816","1,396","58,468","1,169","58,449","1,468","57,376","1,671","64,373","1,694","61,076","1,758","60,595","2,816","55,843","3,147","53,479","2,361","55,800","2,200","49,539","2,366","48,047","2,456","46,990","2,492","49,153","2,491","49,858","2,543","50,718","1,428","46,834","2,174","49,099","2,416","46,945","1,653","47,797","1,325","46,815","1,611"
Montana,"59,087","2,589","58,302","2,942","53,177","3,039","52,965","1,843","45,534","6,267","46,516","3,428","48,227","2,744","43,994","2,224","46,511","2,081","46,313","1,148","48,963","2,013","51,738","2,014","50,098",849,"46,950","1,461","44,173",922,"45,570","1,426","47,598","1,656","44,589","1,023","46,787","1,429","45,808","1,426","47,596","1,708","44,628","1,749","44,768","2,444","44,475","1,771","45,340","2,045","44,342","1,617","45,554","1,250","43,698","1,567","42,640","1,793","45,349","2,509","44,413","1,656","42,380","1,654","43,526","1,604","44,087","1,743","44,023","1,622"
Nebraska,"59,619","2,848","60,651","2,736","62,571","3,039","58,944","2,336","60,735","4,445","56,679","1,913","55,830","2,887","60,748","2,942","59,157","1,984","56,801","1,898","57,897","1,431","58,279","1,634","58,678","1,816","60,300","1,821","56,961","1,733","58,751","1,745","58,476","1,418","60,529","1,549","59,596","1,453","57,007","2,016","54,886","2,335","53,000","2,334","53,087","2,341","52,762","1,851","52,171","1,831","51,944","1,395","51,605","1,839","52,010","1,772","50,131","2,058","50,377","2,911","50,262","1,918","48,164","1,575","46,617","1,743","47,492","1,991","48,217","1,724"
Nevada,"56,550","3,039","56,623","2,183","53,812","2,351","51,694","1,903","54,646","3,350","47,820","2,983","50,629","2,709","51,384","2,915","57,688","2,166","58,908","1,256","62,481","3,034","64,067","1,534","63,720","1,526","60,660","2,114","61,408","1,798","60,368","2,076","61,430","1,586","63,016","1,568","65,317","1,443","61,191","2,603","59,924","1,846","59,358","2,408","60,151","2,521","57,818","2,105","58,861","2,517","59,995","1,806","54,799","1,367","57,973","2,753","58,415","2,151","56,160","1,815","55,904","1,910","55,636","2,335","56,135","1,916","50,706","2,190","58,084","2,294"
New Hampshire,"74,801","3,041","77,900","2,976","78,299","3,641","76,073","3,372","72,831","4,181","75,174","3,437","72,541","2,379","71,960","1,804","75,077","1,860","73,450","2,126","75,528","3,657","80,088","2,188","75,527","1,803","71,702","2,549","73,911","1,722","74,240","1,742","75,590","1,761","71,244",998,"72,694","1,774","67,972","2,881","67,766","2,813","62,633","2,450","61,504","2,706","62,764","2,493","57,834","3,014","63,596","2,714","67,728","3,301","63,421","2,357","74,435","2,395","71,840","2,624","69,173","2,256","66,938","3,001","65,408","1,775","57,523","2,340","58,395","1,656"
New Jersey,"72,997","2,999","69,940","2,929","70,728","3,241","67,622","2,791","67,198","4,705","65,119","3,223","71,336","2,096","68,091","3,307","70,947","2,753","74,189","2,198","74,535","2,622","71,712","1,728","82,948","2,412","79,735","2,840","71,907","1,669","74,879","1,367","74,561","2,193","71,854","1,295","71,950","1,415","73,401","2,074","75,103","2,164","73,363","2,175","74,085","1,899","70,380","2,243","69,378","1,746","67,845","1,652","66,979","1,444","70,491","1,818","70,657","1,576","74,880","1,815","72,494","1,315","70,877","1,644","67,907","1,803","67,494","1,401","62,591","1,803"
New Mexico,"47,855","1,969","49,493","3,025","46,684","2,985","48,388","3,433","42,336","4,646","44,402","2,814","46,448","2,425","45,856","2,353","50,853","3,398","49,869","1,711","48,052","1,576","52,569","1,747","48,785","1,532","49,006","2,139","51,466","2,061","46,902","1,526","48,448","1,450","45,974","1,718","50,093","1,781","48,075","2,577","47,545","2,107","45,963","1,768","39,153","1,703","41,646","1,763","44,149","2,268","44,824","1,429","44,412","2,313","46,714","2,103","45,675","1,912","43,263","1,970","38,549","1,664","42,968","1,285","42,491","1,484","44,494","2,233","46,488","2,319"
New York,"62,447","2,093","62,758","1,435","60,017","2,281","56,290","1,846","52,665","2,389","56,751","1,731","51,000","1,695","55,309","1,099","56,089","1,487","57,513",686,"57,592",778,"58,007","1,088","58,772","1,205","59,361","1,041","58,084","1,030","57,167","1,165","57,342",793,"58,451",833,"58,160",829,"59,019","1,297","56,364","1,171","54,689",969,"55,266","1,164","52,921","1,147","52,343",783,"53,098",931,"53,327",909,"55,961",947,"57,627",932,"60,287",867,"57,766","1,335","54,614",944,"53,583","1,015","51,501","1,139","49,636",940
North Carolina,"50,343","1,760","54,920","1,664","52,559","1,390","48,490","1,772","48,840","3,135","43,434","2,169","44,446","1,384","49,378","1,704","49,384","2,167","47,995",660,"48,997",966,"51,570","1,270","48,503",993,"52,918","1,213","52,346","1,056","49,807","1,257","49,894",978,"52,966","1,320","54,695","1,151","54,982","1,417","54,019","1,540","54,753","1,401","55,564","1,573","51,240","1,423","49,414","1,099","48,279","1,094","47,694","1,058","47,264",898,"48,028","1,014","50,544",990,"48,776","1,071","47,112","1,122","46,808","1,495","46,734","1,275","46,351","1,444"
North Dakota,"59,886","1,676","61,478","2,339","59,406","3,345","62,944","3,252","62,347","3,637","55,745","3,018","59,649","2,271","61,562","3,233","57,469","2,604","57,351","1,991","56,645","1,356","55,946","1,517","50,027","1,712","53,089","1,536","51,021","1,627","53,990","1,138","49,463","1,126","49,678","1,116","51,382","1,520","48,207","2,041","45,677","1,777","48,369","2,079","49,117","1,848","46,610","1,950","46,402","1,830","47,103","1,399","46,300","1,547","45,573","1,640","46,085","1,830","48,291","1,728","48,131","2,016","46,731","1,873","46,052","1,681","46,198","1,763","46,806","2,339"
Ohio,"59,768","1,890","55,146","1,935","55,150","2,025","51,454","1,444","53,489","2,580","48,904","1,461","47,465","1,843","48,768","1,311","51,701","1,682","52,545",717,"53,567",968,"58,190","1,286","55,942",771,"55,620","1,316","56,010","1,271","58,145","1,243","58,323","1,062","57,995",917,"61,326","1,045","58,281","1,460","58,672","2,376","55,203","1,366","53,175","1,659","55,986","1,583","52,271",958,"52,408","1,102","53,934","1,008","52,434","1,336","54,748","1,313","55,549","1,254","55,419","1,271","53,349","1,149","53,775","1,259","54,845","1,229","52,106","1,109"
Oklahoma,"55,006","3,102","52,039","1,688","48,710","2,004","48,920","2,876","48,655","3,628","46,142","4,306","51,778","3,017","52,927","2,616","48,565","2,336","52,544","1,305","52,627","1,063","51,218","1,722","47,335","1,946","47,368","1,823","51,534","1,460","47,967","1,043","49,816",838,"49,423",958,"46,295","1,012","48,236","2,201","50,837","1,857","47,896","1,566","42,822","1,700","42,158","1,410","44,290","1,990","43,990","2,499","43,423","1,846","44,816","1,899","44,480","1,904","45,301","2,366","47,282","1,510","44,899","1,830","44,853","1,865","46,198","1,664","47,656","1,618"
Oregon,"64,610","2,856","60,407","2,678","62,944","2,456","61,022","3,107","51,646","3,043","59,348","2,131","55,380","2,492","56,281","1,755","57,014","1,696","56,232","1,883","59,037","1,568","59,538","1,608","57,393","1,701","55,564","1,750","53,329","1,367","55,630","1,289","57,118","1,168","57,284","1,044","60,665","1,336","59,949","1,848","58,886","2,905","56,903","2,732","55,394","1,988","58,282","1,554","51,616","1,851","55,512","1,943","54,832","3,502","53,138","1,913","53,413","1,762","54,607","2,747","55,435","2,297","51,828","2,260","53,043","2,145","47,699","2,270","48,221","1,679"
Pennsylvania,"63,173","2,753","62,290","2,080","62,483","2,304","57,185","2,349","58,135","3,095","56,866","1,693","55,518","1,503","54,516","1,850","54,436","1,699","55,172","1,073","58,666",672,"57,406","1,105","59,082","1,059","58,258",937,"57,378","1,352","57,361","1,039","58,069","1,086","60,373","1,003","60,204","1,005","55,726","1,684","58,808","1,628","57,315","1,473","54,468","1,520","55,318","1,094","52,617","1,073","51,922","1,163","51,320","1,146","53,449","1,081","52,910","1,255","54,916","1,309","53,425",993,"52,627","1,120","50,975","1,060","49,841","1,172","45,848","1,124"
Rhode Island,"66,390","4,209","62,851","2,889","57,633","3,360","60,771","4,147","59,365","4,060","60,935","2,250","59,969","2,739","53,558","2,494","58,164","1,949","59,137","1,656","60,765","2,738","64,248","2,191","65,492","2,222","62,265","1,832","62,359","2,565","59,736","1,669","57,958","1,196","63,460","1,592","60,234","1,453","63,048","2,922","61,326","4,005","53,160","3,414","57,726","1,617","56,656","2,200","52,391","2,168","56,133","2,591","52,264","2,461","54,275","1,920","58,315","2,143","57,660","2,592","59,618","3,164","58,563","2,981","56,826","2,270","53,649","1,961","48,701","1,911"
South Carolina,"54,971","2,078","55,505","3,221","47,968","2,345","46,567","2,326","45,916","2,517","46,112","3,130","47,493","2,307","43,783","1,859","46,982","1,645","47,073","1,275","48,112","1,279","52,400","1,841","48,284","1,642","50,621","1,515","50,333","1,328","51,410","1,498","51,666","1,672","52,375","1,420","53,629","1,338","53,813","2,550","50,144","1,975","52,343","2,458","54,103","2,193","46,581","2,243","48,975","1,869","43,643","1,608","47,363","2,463","48,338","2,001","52,417","2,523","45,552","2,027","51,009","2,297","51,850","2,351","47,037","1,850","43,651","1,878","45,765","2,105"
South Dakota,"56,894","3,633","58,685","3,141","56,975","2,694","54,987","3,671","56,298","3,075","57,394","3,194","52,856","1,824","51,581","2,345","51,099","2,304","52,485","1,476","58,892","1,136","55,013","1,067","55,365","2,000","54,296","1,723","53,476","1,294","52,803","1,341","51,749","1,302","55,060","1,188","52,066",981,"52,878","1,393","49,419","1,527","45,364","1,749","46,083","1,565","47,393","2,580","48,789","1,944","46,464","1,742","45,098","1,149","43,368","1,373","44,821","1,565","46,145","1,912","44,539","1,404","43,782","1,236","42,605","1,422","39,525","1,529","43,737","2,091"
Tennessee,"55,240","2,162","52,448","1,417","48,971","1,767","45,310","2,411","45,703","3,621","44,795","3,092","45,989","2,575","46,181","2,792","43,481","1,416","46,404","1,132","45,313","1,382","48,823","1,323","49,595",920,"49,584","1,499","49,528","1,375","50,133","1,578","50,597","1,518","49,664","1,098","48,670","1,328","53,902","1,933","51,386","1,970","46,803","2,075","48,055","1,697","46,491","2,032","46,994","1,687","42,050","1,392","41,764","1,568","43,040","1,611","41,211","1,585","43,280","2,498","41,666","2,032","43,840","1,646","39,089","1,893","38,732","1,214","37,817","1,298"
Texas,"59,295","1,702","59,396","1,437","58,432","1,334","55,839","1,393","54,183","1,433","55,891","1,700","55,542","1,016","53,573","1,259","53,255","1,306","54,373",851,"53,060",769,"54,580",830,"52,781","1,009","52,120",528,"53,853",714,"52,468","1,018","54,859",769,"56,711",711,"55,112","1,121","57,099","1,505","53,936",998,"53,585","1,344","51,617","1,191","51,336","1,016","50,466","1,075","48,123","1,027","48,007","1,089","48,813","1,102","51,492","1,306","49,548","1,070","49,871","1,163","51,171","1,319","51,735","1,101","51,727","1,190","51,883","1,201"
Utah,"71,319","2,250","68,932","2,285","68,556","2,547","65,694","3,349","64,344","1,637","66,368","4,360","62,403","3,149","60,614","1,812","63,886","2,211","66,990","1,819","71,375","1,742","63,440","1,444","66,579","2,037","68,970","1,640","66,178","1,206","65,834","1,205","65,397","1,566","65,707","2,222","67,875","1,486","67,964","2,384","66,772","2,073","65,348","2,727","57,807","2,076","58,452","1,473","58,607","1,708","59,948","2,081","58,823","1,966","49,311","2,392","54,984","1,857","58,796","1,941","52,568","1,816","54,914","2,472","56,272","1,734","54,984","1,529","51,957","1,656"
Vermont,"63,805","3,133","62,145","1,393","61,557","2,713","62,922","3,211","69,052","4,230","57,804","3,142","59,452","3,241","56,648","2,192","63,015","2,532","59,920","1,647","57,872","1,121","56,165","1,657","63,353","1,543","63,800","1,647","61,570","1,652","57,799","1,305","58,753","1,134","56,619","1,310","56,518","1,315","61,373","2,077","59,346","2,398","53,551","2,638","50,503","1,951","54,196","1,990","58,748","3,128","52,039","1,601","56,254","2,289","51,316","2,151","56,728","2,428","59,902","2,174","57,912","2,152","52,608","2,844","52,670","2,148","56,645","2,052","50,878","2,215"
Virginia,"71,293","3,276","67,880","2,488","63,618","2,524","68,567","3,053","69,467","2,888","71,272","2,679","69,132","2,317","68,394","1,937","68,017","2,214","69,292","1,366","70,745","1,651","70,115","1,618","69,615","1,940","65,322","1,491","66,529","1,452","73,193","2,088","67,815","1,763","69,731","1,593","67,322","1,520","67,437","2,612","65,348","3,309","65,626","2,898","61,198","2,277","58,039","2,229","61,775","2,512","61,032","2,323","65,602","2,334","63,605","2,352","63,979","1,912","65,305","2,306","65,224","2,635","62,090","2,097","63,625","2,300","61,936","2,885","59,772","1,970"
Washington,"75,418","3,307","71,822","2,137","69,575","3,366","61,222","2,275","67,375","3,569","63,353","2,317","66,517","2,406","62,096","2,166","63,280","2,321","69,167","1,373","64,634","2,307","68,834","2,057","66,695","1,516","63,727","1,315","64,944","1,389","63,473","1,864","61,738","1,317","58,973","1,754","60,702","1,729","67,113","3,070","71,478","2,079","68,078","2,620","57,242","2,510","56,991","2,006","55,025","1,953","59,728","1,861","58,220","2,142","59,791","2,086","58,577","2,260","61,177","2,818","64,582","2,058","56,549","2,294","57,557","2,034","52,287","1,647","56,374","1,855"
West Virginia,"45,392","1,485","45,308","2,037","44,309","3,241","40,994","2,275","45,395","3,641","42,415","2,835","46,586","2,967","45,680","1,929","48,198","2,837","46,373","1,046","43,363","1,602","49,885","1,172","46,824","1,480","45,858","1,354","43,415","1,526","43,773","1,327","40,116",955,"41,184",935,"41,982",921,"43,239","1,696","40,251","1,176","41,994","2,009","39,404","2,031","39,865","1,394","38,666","1,997","37,559","1,643","34,814","1,532","40,741","1,616","40,381","2,083","41,492","1,614","38,663","1,858","35,618","1,610","35,252","1,938","34,821","1,804","37,955","1,370"
Wisconsin,"63,451","3,673","61,103","1,885","57,347","1,539","60,198","2,233","54,520","2,771","58,243","2,464","56,775","1,828","56,862","2,258","56,731","1,617","58,682",923,"58,436",972,"60,771","1,233","63,001","1,397","56,182","1,482","59,493","1,739","61,818","1,307","62,721","1,293","62,937","1,559","64,360","1,359","67,399","2,772","62,292","1,916","60,490","1,757","62,431","2,778","65,623","2,112","58,068","2,087","53,214","2,245","57,204","1,884","54,798","1,792","56,022","1,636","55,744","2,373","59,085","1,954","54,583","2,919","56,591","1,719","50,645","2,529","46,743","1,850"
Wyoming,"57,837","3,134","59,073","3,189","63,038","2,094","57,721","2,093","71,084","4,203","58,709","3,339","61,517","3,016","59,539","2,487","58,816","2,457","60,094","2,441","60,875","1,800","57,769","1,615","57,332","1,832","56,268","1,897","59,057","1,491","56,855","1,336","54,332","1,334","55,127","1,618","56,568","1,507","54,974","1,897","53,133","1,984","51,061","2,201","48,310","1,339","50,519","1,820","54,380","3,032","49,320","1,955","51,881","2,439","51,131","2,432","53,740","1,808","56,506","2,467","52,780","2,188","57,110","3,018","50,444","1,848","48,106","2,285","53,668","1,647"
